# experiment = bandwidth_tcp
# pair = c0-s0
82863.0	818.564209	# c0-s0	Van_Jacobson
82924.0	816.791382	# c0-s0	Van_Jacobson
82985.0	815.871338	# c0-s0	Van_Jacobson
83046.0	815.957825	# c0-s0	Van_Jacobson
83107.0	816.022461	# c0-s0	Van_Jacobson
83168.0	815.439453	# c0-s0	Van_Jacobson
83229.0	814.225952	# c0-s0	Van_Jacobson
83290.0	822.391357	# c0-s0	Sliding_Window_Mean
83352.0	799.701355	# c0-s0	Van_Jacobson
83412.0	797.900208	# c0-s0	Van_Jacobson
83473.0	795.065002	# c0-s0	Van_Jacobson
83534.0	789.003845	# c0-s0	Van_Jacobson
83595.0	785.365051	# c0-s0	Van_Jacobson
83656.0	762.288574	# c0-s0	Running_Mean
83717.0	762.338257	# c0-s0	Running_Mean
83778.0	762.427673	# c0-s0	Running_Mean
83839.0	762.519226	# c0-s0	Running_Mean
83900.0	825.233948	# c0-s0	Adjusted_Median
83961.0	827.515930	# c0-s0	Adjusted_Median
84022.0	825.901978	# c0-s0	Last_Value
84083.0	819.538391	# c0-s0	Last_Value
84144.0	822.059692	# c0-s0	Adjusted_Mean
84205.0	826.624573	# c0-s0	Adjusted_Median
84266.0	820.441406	# c0-s0	Adjusted_Mean
84327.0	816.747253	# c0-s0	Adjusted_Mean
84388.0	813.395935	# c0-s0	Adjusted_Mean
84449.0	814.057068	# c0-s0	Adjusted_Mean
84510.0	807.627625	# c0-s0	Adjusted_Mean
84571.0	801.010498	# c0-s0	Adjusted_Mean
84632.0	811.067932	# c0-s0	Adjusted_Mean
84693.0	801.792053	# c0-s0	Adjusted_Mean
84754.0	795.055237	# c0-s0	Adjusted_Mean
84815.0	789.988892	# c0-s0	Van_Jacobson
84876.0	788.855713	# c0-s0	Van_Jacobson
84937.0	763.073120	# c0-s0	Running_Mean
84998.0	763.051941	# c0-s0	Running_Mean
85059.0	763.075439	# c0-s0	Running_Mean
85120.0	763.074097	# c0-s0	Running_Mean
85181.0	763.077087	# c0-s0	Running_Mean
85242.0	763.089111	# c0-s0	Running_Mean
85303.0	763.099609	# c0-s0	Running_Mean
85364.0	763.102112	# c0-s0	Running_Mean
85425.0	763.093262	# c0-s0	Running_Mean
85486.0	763.099365	# c0-s0	Running_Mean
85547.0	763.118042	# c0-s0	Running_Mean
85608.0	763.107361	# c0-s0	Running_Mean
85669.0	763.115112	# c0-s0	Running_Mean
85730.0	763.129395	# c0-s0	Running_Mean
85791.0	780.937927	# c0-s0	Adjusted_Mean
85852.0	780.943237	# c0-s0	Adjusted_Mean
85913.0	763.150757	# c0-s0	Running_Mean
85974.0	780.164246	# c0-s0	Adjusted_Mean
86035.0	775.827576	# c0-s0	Van_Jacobson
86096.0	783.391541	# c0-s0	Van_Jacobson
86157.0	984.891846	# c0-s0	Last_Value
86218.0	922.089478	# c0-s0	Last_Value
86279.0	938.642029	# c0-s0	Last_Value
86340.0	788.308655	# c0-s0	Last_Value
86401.0	834.758850	# c0-s0	Last_Value
